qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
980093,hard,22,1085838:4,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Les Paul Classic 2017. In reimagining the Les Paul Classic 2017 T, Gibson has used late ‘60s and early ‘70s LPs as a visual point of departure. But under the vintage skin is an instrument that takes advantage of evolving guitar technology.",IRRELEVANT,True,True,True
980093,hard,23,1079983:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","A mutation in the Tay-Sachs chromosome causes Tay-Sachs disease. This article from the eMedTV library provides a detailed look at this chromosome, including where it is located and how mutations in it are responsible for disease.",IRRELEVANT,True,True,True
980093,hard,24,405966:0,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Life cycle of a public charity - sample organizing documents - Draft A - charter. First: The name of the Corporation shall be _______________________________. Second: The place in this state where the principal office of the Corporation is to be located is the City of ____________________________________, ________________________ County.",IRRELEVANT,True,True,True
980093,hard,25,471079:8,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","This protein acts as a tumor suppressor, which means that it regulates cell division by keeping cells from growing and dividing too fast or in an uncontrolled way. The p53 protein is located in the nucleus of cells throughout the body, where it attaches (binds) directly to DNA.his protein acts as a tumor suppressor, which means that it regulates cell division by keeping cells from growing and dividing too fast or in an uncontrolled way. The p53 protein is located in the nucleus of cells throughout the body, where it attaches (binds) directly to DNA.",IRRELEVANT,True,True,True
980093,hard,26,1004206:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","TMS can aid physicians to: 1 determine whether myelopathy exists. 2 identify the level of the spinal cord where myelopathy is located. 3 follow-up the progression of myelopathy in time, for example before and after cervical spine surgery.",IRRELEVANT,True,True,True
980093,hard,27,349504:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","1. Know where the lymph nodes are located. You have the highest concentration of lymph nodes in your neck, around your collarbone, in your armpits, and in your groin. 1 Lymph nodes are present in groups, and are about the size of a pea or bean.2 Lymph nodes located in the groin are also called inguinal lymph nodes.. Know where the lymph nodes are located. You have the highest concentration of lymph nodes in your neck, around your collarbone, in your armpits, and in your groin. 1 Lymph nodes are present in groups, and are about the size of a pea or bean.",IRRELEVANT,True,True,True
980093,hard,28,944707:6,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",4/5/2017. This is an incomplete listing. Tickets with an expiration date more than 1 year old are not included. This is a sample back of a pull tab ticket to show where the game number is located. Games. Powerball. Mega Millions. Hot Lotto.,IRRELEVANT,True,True,True
980093,hard,29,441046:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Shake Shack. View information on current and former Shake Shack building locations. Find leasing information, previous sales and currently active for sale and lease listings of properties where Shake Shack is located. Research Shake Shack information, location photos and more.",IRRELEVANT,True,True,True
980093,hard,30,646090:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Insurance premium tax (IPT) is a levy on certain types of insurance. A lower rate applies to premiums for general insurance where the risk is located in the UK, but IPT does not apply to life assurance and pension business, to general insurance for certain types of transport and trade, or to reinsurance.nsurance premium tax (IPT) is a levy on certain types of insurance. A lower rate applies to premiums for general insurance where the risk is located in the UK, but IPT does not apply to life assurance and pension business, to general insurance for certain types of transport and trade, or to reinsurance.",IRRELEVANT,True,True,True
980093,easy,1,1000017:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Start studying The Destructors (Q and A). Learn vocabulary, terms, and more with flashcards, games, and other study tools.",IRRELEVANT,True,True,True
980093,easy,2,1000017:4,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","And Cathy Rush, the woman that was ahead of her time, became immortalized when she was inducted into the Naismith Memorial Basketball Hall of Fame. THE MIGHTY MACS stars Carla Gugino as Cathy Rush; David Boreanaz as her husband, NBA referee Ed Rush; Marley Shelton as Sister Sunday; and Academy Award and Tony Award winner Ellen Burstyn as Mother St. John.",IRRELEVANT,True,True,True
980093,easy,3,1000017:9,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Set in 1972, The Mighty Macs tells the story of Cathy Rush and one team's improbable journey to the first national championship in women's college basketball. Watch the trailer and get more information at www.themightymacs.com.",IRRELEVANT,True,True,True
980093,easy,4,1000098:0,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Aerobic respiration occurs in the presence of oxygen, while anaerobic respiration does not use oxygen. Both types of cell respiration begin with the process of glycolysis, after which the two diverge.",IRRELEVANT,True,True,True
980093,easy,5,1000098:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Humans have 90 percentof DNA with chimpanzees, but also share 50 percent of DNA with fruit flies. Does this mean humans evolved from flies?",IRRELEVANT,True,True,True
980093,easy,6,1000098:8,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","1 Upload failed. 2 We are experiencing some problems, please try again. 3 You can only upload files of type PNG, JPG or JPEG. 4 You can only upload files of type 3GP, 3GPP, MP4, MOV, AVI, MPG, MPEG or RM. 5 You can only upload photos smaller than 5 MB. 6 You can only upload videos smaller than 600 MB.",IRRELEVANT,True,True,True
980093,easy,7,1000098:9,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Glycolysis occurs in cytoplasm of the cell. It doesnt occur in mitochondria, as the prokaryotes such as bacteria do not have mitochondria but they undergo glycolysis. Pallavi S · 9 years ago",IRRELEVANT,True,True,True
980093,easy,8,1000109:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","So, last May, as a high school graduation gift from her parents, Kristen underwent breast augmentation surgery with saline implants, approved by the Food and Drug Administration for people 18 and older. “I just wanted to look normal, and now I do,” said Kristen, whose family members asked that their last name not be used.",IRRELEVANT,True,True,True
980093,easy,9,1000109:4,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",Absolutely Expectational What a wonderful experience I have had at Vitality Plastic Surgery with the staff and Dr. Kristian Malpass. I did a lot of research before deciding to have a consultation with Dr. Malpass for a breast reduction.,IRRELEVANT,True,True,True
980093,easy,10,1000109:6,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",An ophthalmologist has the training to do much more than just prescribe glasses. They are physicians specially trained to diagnose and treat disorders of the eyes and vision. These doctors are experts on the complicated anatomy of the eye and are trained to treat eye diseases through both medical and surgical methods.,IRRELEVANT,True,True,True
980093,easy,11,1000109:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Before I met Dr. Kristan Wilson I had no idea how many different ailments a Chiropract or can help you with. From standard adjustment s, to migraines, to recovery from injury and many more! Thank you Dr.... Kristan! See More",IRRELEVANT,True,True,True
980093,easy,12,1000109:9,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Dr. Browne and Dr. Lim successfully complete the surgery, but when they go to notify the family, they are gone. As the episode wraps up, Dr. Browne meets with a woman named Kristen. She informs Kristen she’s doing some research on Dr. Coyle about the people who worked with him and then quit. She explains that she was harassed by Dr. Coyle, and Kristen breaks down sobbing, so Dr. Browne says they can take him down together.",IRRELEVANT,True,True,True
